stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-30 12:48:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:48:49
00662,富邦NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-30 12:48:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:48:53
00878,國泰永續高股息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-30 12:48:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:48:57
00892,富邦台灣半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-30 12:48:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:49:01
00919,群益台灣精選高息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-30 12:49:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:49:05
00941,中信上游半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-30 12:49:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:49:09
1101,台泥,0.39,2,-1.29,-4.94,-3.84,13.74,2.7,12.53,1.54,17.79,-0.93,2.67,6.24,-2.18,3.09,8.83,5.2,6.76,,0.0,0.0,0.0,0.79,0.85,0.72,,,False,False,False,False,False,False,False,2026-08-29 13:08:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:01
1102,亞泥,2.13,2,3.84,5.65,7.3,5.4,-8.29,-5.2,-7.51,14.03,1.03,-4.04,9.6,1.61,-4.31,29.38,17.3,12.75,,9.54,12.74,9.24,0.66,0.73,0.63,,,False,False,False,False,False,False,False,2026-08-29 13:09:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:05
1210,大成,1.47,2,4.06,16.41,16.87,9.64,7.68,5.95,21.5,13.35,-0.72,0.34,3.39,-1.0,-0.61,2.22,-1.38,-0.52,,12.78,13.93,12.01,1.7,1.96,1.64,,,False,False,False,False,False,False,False,2026-08-29 13:09:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:09
1216,統一,2.56,2,4.14,23.04,27.83,62.17,6.63,8.16,8.85,33.98,0.2,0.18,5.86,0.0,-0.22,6.44,0.86,1.25,,18.29,21.7,17.63,3.16,3.26,2.72,,,False,False,False,False,False,False,False,2026-08-29 13:09:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:12
1229,聯華,1.2,2,2.48,10.18,8.68,2.1,104.93,248.23,114.98,19.31,-4.01,-18.07,5.87,-3.78,-24.09,47.8,6.17,-2.26,,16.93,17.03,14.73,1.2,1.41,1.16,,,False,False,False,False,False,False,False,2026-08-29 13:09:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:16
1301,台塑,2.18,2,1.64,-3.08,2.48,15.29,9.43,-16.55,4.77,12.65,8.95,9.15,6.09,9.19,9.53,22.54,14.75,37.14,,38.23,38.48,0.0,0.7,1.08,0.62,,,False,False,False,False,False,False,False,2026-08-29 13:09:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:19
1303,南亞,5.17,2,6.2,1.44,12.86,30.57,12.67,10.44,44.53,18.92,6.98,10.28,13.58,8.13,11.6,32.94,11.55,39.34,,35.56,164.91,29.03,3.66,4.7,1.67,,,False,False,False,False,False,False,False,2026-08-29 13:09:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:09:22
