stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-14 08:24:24,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:24:28
00878,國泰永續高股息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-14 08:24:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:24:32
00892,富邦台灣半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-14 08:24:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:24:36
00919,群益台灣精選高息,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-14 08:24:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:24:39
00941,中信上游半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-14 08:24:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:24:43
1101,台泥,0.29,-1.29,-4.94,-3.84,13.74,2.7,12.53,1.54,17.79,-0.93,2.67,6.24,-2.18,3.09,8.83,5.2,6.76,0.0,0.0,0.0,0.78,0.85,0.72,,,False,False,False,False,False,False,False,2026-08-13 14:09:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:09
1102,亞泥,0.56,3.15,5.65,5.99,5.4,-8.29,-5.2,-7.51,13.0,-1.02,-1.3,7.99,-2.06,-1.63,12.08,1.68,3.72,10.64,12.74,10.64,0.63,0.73,0.63,,,False,False,False,False,False,False,False,2026-08-14 08:24:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:24:47
1210,大成,0.53,4.06,16.41,16.87,9.64,7.68,5.95,21.5,13.35,-0.72,0.34,3.39,-1.0,-0.61,2.22,-1.38,-0.52,12.87,13.93,12.01,1.72,1.96,1.64,,,False,False,False,False,False,False,False,2026-08-14 08:24:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:24:52
1216,統一,1.41,4.14,23.04,27.83,62.17,6.63,8.16,8.85,33.98,0.2,0.18,5.86,0.0,-0.22,6.44,0.86,1.25,18.43,21.7,17.63,3.18,3.18,2.72,,,False,False,False,False,False,False,False,2026-08-13 14:09:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:09:13
1229,聯華,0.55,2.6,10.18,10.92,2.1,104.93,248.23,114.98,23.32,2.2,7.85,9.65,-1.52,6.88,41.63,10.24,3.37,15.88,17.51,14.73,1.33,1.41,1.23,,,False,False,False,False,False,False,False,2026-08-14 08:24:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:24:56
