stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.1,-1.58,12.61,3.27,46.76,-0.06,18.72,0.23,1.86,8.42,4.66,1.84,3.63,7.53,1.43,0.0,0.0,0.0,0.79,0.85,0.75,,,False,False,False,False,False,False,False,2026-06-15 19:55:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:13
1216,統一,1.15,3.7,59.18,2.96,14.84,2.7,33.78,2.05,0.62,5.86,3.27,-0.05,5.58,2.43,0.71,20.62,21.3,18.76,3.0,3.08,2.72,,,False,False,False,False,False,False,False,2026-06-15 19:55:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:16
1319,東陽,1.62,5.57,1.85,-8.03,28.78,2.54,32.51,-1.17,-5.58,15.76,-2.31,-8.57,16.73,-2.42,-3.89,18.85,19.21,11.45,2.13,2.17,1.55,,,False,False,False,False,False,False,False,2026-06-15 19:55:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:18
1476,儒鴻,6.69,20.67,3.06,-6.28,25.38,0.69,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,16.62,17.61,15.48,3.43,3.63,3.0,,,False,False,False,False,False,False,False,2026-06-15 19:55:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:21
1503,士電,2.79,6.72,3.05,-10.42,7.21,8.35,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,33.61,39.94,26.97,3.09,3.68,2.48,,,False,False,False,False,False,False,False,2026-06-15 19:55:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:24
1513,中興電,1.94,8.23,2.39,3.65,27.3,3.62,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,20.66,22.72,18.04,3.9,4.29,3.41,,,False,False,False,False,False,False,False,2026-06-15 19:55:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:27
1514,亞力,0.73,3.44,0.8,-6.82,2.74,-30.83,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,35.28,43.59,32.94,5.01,6.19,4.68,,,False,False,False,False,False,False,False,2026-06-15 19:55:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:29
1519,華城,3.29,14.55,1.48,-34.33,8.35,-9.33,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,54.23,65.83,52.92,30.25,35.85,26.0,,,False,False,False,False,False,False,False,2026-06-15 19:55:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:32
1532,勤美,-0.09,1.16,1.22,10.88,25.11,26.04,21.6,-2.61,1.52,1.48,-3.57,2.59,-0.73,-4.37,3.08,20.68,22.37,17.44,0.67,0.67,0.56,,,False,False,False,False,False,False,False,2026-06-15 19:55:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:34
1560,中砂,2.94,10.26,0.83,-0.13,10.39,17.78,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,69.33,73.18,56.39,12.71,13.42,9.42,,,False,False,False,False,False,False,False,2026-06-15 19:55:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:37
1597,直得,0.43,1.19,0.14,-10.63,29.42,51.38,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,129.83,195.6,118.13,5.63,8.05,3.89,,,False,False,False,False,False,False,False,2026-06-15 19:55:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:40
1727,中華化,0.28,0.37,0.23,21.81,34.3,39.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,231.35,2080.0,214.86,5.19,6.34,3.31,,,False,False,False,False,False,False,False,2026-06-15 19:55:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:42
1760,寶齡富錦,0.6,2.49,0.23,62.13,0.78,1.78,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.1,31.44,23.9,2.8,3.06,2.75,,,False,False,False,False,False,False,False,2026-06-15 19:55:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:45
1802,台玻,0.2,0.13,3.92,-0.27,60.81,17.71,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,518.46,575.38,0.0,3.95,4.53,3.47,,,False,False,False,False,False,False,False,2026-06-15 19:55:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:48
2049,上銀,1.64,4.58,2.48,0.24,32.48,28.17,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,71.79,89.22,64.73,3.1,3.86,2.64,,,False,False,False,False,False,False,False,2026-06-15 19:55:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:50
2059,川湖,36.58,113.46,3.79,46.05,115.8,172.05,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,61.35,61.35,33.37,21.04,21.04,11.71,,,False,False,False,False,False,False,False,2026-06-15 19:55:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:53
2233,宇隆,1.59,6.26,0.3,0.84,26.01,0.96,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,46.73,60.85,34.55,4.42,5.75,3.52,,,False,False,False,False,False,False,False,2026-06-15 19:55:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:55
2301,光寶科,1.66,6.8,17.35,3.95,35.45,29.56,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,30.51,36.76,24.17,5.34,6.44,4.07,,,False,False,False,False,False,False,False,2026-06-15 19:55:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:55:58
2308,台達電,7.91,27.11,58.96,0.46,18.17,43.65,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,81.49,93.56,70.61,19.16,21.85,16.61,,,False,False,False,False,False,False,False,2026-06-15 19:55:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:00
2313,華通,1.26,5.67,6.76,7.07,30.0,13.02,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,45.41,52.65,38.93,6.55,7.59,5.34,,,False,False,False,False,False,False,False,2026-06-15 19:56:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:03
2317,鴻海,3.56,14.13,859.41,3.28,44.24,39.57,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,19.0,21.95,15.19,2.1,2.43,1.62,,,False,False,False,False,False,False,False,2026-06-15 19:56:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:06
2327,國巨*,3.9,20.03,15.06,7.26,30.88,47.46,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,74.02,74.02,25.67,11.58,11.58,3.55,,,False,False,False,False,False,False,False,2026-06-15 19:56:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:08
2330,台積電,22.08,74.39,416.98,1.52,31.27,30.09,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,31.93,34.87,29.38,10.45,11.05,9.62,,,False,False,False,False,False,False,False,2026-06-15 19:56:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:11
2360,致茂,9.12,31.77,4.55,-6.5,24.06,133.09,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,71.43,88.41,64.81,34.6,40.09,25.5,,,False,False,False,False,False,False,False,2026-06-15 19:56:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:13
2368,金像電,6.87,22.7,8.77,20.35,47.65,87.3,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,59.59,77.85,55.76,19.36,22.34,17.58,,,False,False,False,False,False,False,False,2026-06-15 19:56:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:16
2382,廣達,5.5,19.88,311.48,-8.37,44.48,94.38,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,18.6,20.97,14.58,6.87,7.75,4.95,,,False,False,False,False,False,False,False,2026-06-15 19:56:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-15 19:56:19
