stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-14,3,2.87,2.87,2.87,2.8,0.5,50.19,50.19,50.19,50.09,ok,57.73,57.73,47.41,35.1,2026-08-14,2026-08-13,2026-08-12,1,28429,28429,21167,12747,1,-42,-42,-43,-17,-1,17125,17125,-749,8298,0,0,0,0,0,0,19258,19258,26183,3784,0,36383,36383,25434,12082,1,108124,223413,48.4,39.33,-4.12,-12.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:26
00878,國泰永續高股息,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,32.83,32.83,32.83,32.64,ok,-45.49,-45.49,-23.13,-45.43,2026-08-14,2026-08-13,2026-08-12,-1,-36516,-36516,-10860,-20619,-1,60,60,61,103,1,-14806,-14806,922,375,0,0,0,0,0,0,-28180,-28180,-18519,-26412,0,-42986,-42986,-17597,-26037,0,-82159,246515,-33.33,-30.12,-48.81,74.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:26
00892,富邦台灣半導體,3,15.0,2026-08-14,3,0.8,0.8,0.8,1.11,-0.5,39.73,39.73,39.73,39.67,ok,5.65,5.65,13.38,12.91,2026-08-14,2026-08-13,2026-08-12,0,229,229,800,467,1,89,89,-79,-11,-0.5,229,229,373,196,0,0,0,0,0,0,574,574,2235,312,0,803,803,2608,508,0,2656,20984,12.66,8.72,-5.98,9.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:25
00919,群益台灣精選高息,3,15.0,2026-08-14,3,0.6,0.6,0.6,0.59,0.5,29.22,29.22,29.22,29.21,ok,37.06,37.06,36.32,5.53,2026-08-14,2026-08-13,2026-08-12,0.5,24386,24386,18013,2347,1,-20,-20,-14,21,-0.5,15736,15736,14228,2225,1,0,0,0,0,0,13510,13510,6405,-1493,1,29246,29246,20633,732,1,75319,258778,29.11,28.04,7.6,-2.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:26
00941,中信上游半導體,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,27.67,27.67,27.67,27.7,ok,0.53,0.53,2.81,30.84,2026-08-14,2026-08-13,2026-08-12,0.5,60,60,165,322,1,35,35,-47,-102,-0.5,2649,2649,2224,15,1,0,0,0,0,0,7719,7719,2718,-272,1,10368,10368,4942,-257,1,1213,20425,5.94,12.74,-17.47,-35.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:25
1101,台泥,3,15.0,2026-08-14,3,0.14,0.14,0.14,0.2,-0.5,23.87,23.87,23.87,23.86,ok,11.25,11.25,-17.38,-3.5,2026-08-14,2026-08-13,2026-08-12,-0.5,2165,2165,-6519,-490,-0.5,27,27,239,62,1,5805,5805,-7511,44,0,-29,-29,-21,-10,-1,-64,-64,17,82,-1,5712,5712,-7515,116,0,2578,105160,2.45,3.67,-8.77,35.0,neutral,籌碼震盪，方向未定,2026-08-14 10:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:25
1102,亞泥,3,15.0,2026-08-14,3,1.08,1.08,1.08,1.21,-0.5,32.44,32.44,32.44,32.68,ok,44.35,44.35,-58.46,-32.18,2026-08-14,2026-08-13,2026-08-12,-0.5,11629,11629,-11431,-2288,-0.5,-257,-257,539,301,0.5,15415,15415,-14247,-2694,0,-13,-13,136,-198,0,-87,-87,-327,33,0,15315,15315,-14438,-2859,0,-6871,65758,-10.45,-16.83,42.46,218.6,neutral,籌碼震盪，方向未定,2026-08-14 10:40:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:32
1210,大成,3,15.0,2026-08-14,3,0.17,0.17,0.17,0.17,-0.5,53.01,53.01,53.01,53.03,ok,-34.64,-34.64,-22.65,-28.11,2026-08-14,2026-08-13,2026-08-12,-1,-921,-921,-548,-1413,-1,315,315,231,274,1,-1323,-1323,-672,-1214,0,0,0,154,158,-1,-20,-20,3,-431,0,-1343,-1343,-515,-1487,0,-1762,15367,-11.47,-11.23,-38.79,166.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:40:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:32
1216,統一,3,15.0,2026-08-14,3,0.2,0.2,0.2,0.1,0.5,74.64,74.64,74.64,74.61,ok,-2.96,-2.96,0.87,16.59,2026-08-14,2026-08-13,2026-08-12,0.5,-204,-204,121,1650,0.5,138,138,86,-182,0.5,857,857,6001,5055,0,88,88,-6,-27,1,-362,-362,-303,-12,-1,583,583,5692,5016,0,3567,53703,6.64,4.31,-3.89,8.0,neutral,籌碼震盪，方向未定,2026-08-14 10:40:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:32
1229,聯華,3,15.0,2026-08-14,3,0.53,0.53,0.53,0.76,-0.5,40.79,40.79,40.79,40.78,ok,-27.71,-27.71,-9.76,3.11,2026-08-14,2026-08-13,2026-08-12,-0.5,-575,-575,-140,55,-0.5,276,276,112,74,1,-467,-467,53,-12,0,2,2,-5,0,0,3,3,22,0,0,-462,-462,70,-12,0,1179,9823,12.0,-1.06,-22.83,74.2,neutral,籌碼震盪，方向未定,2026-08-14 10:40:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:40:33
