stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-09,3,14.23,14.23,12.91,4.34,2026-07-09,2026-07-08,2026-07-07,0.0,-11248259,-11248259,-4816902,-2883983,-1.0,371,371,290,188,1.0,-16765911,270715864,-6.19,7.55,9.48,165.2,-51918091,959214412,-5.41,6.53,8.94,138.13,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:21
1216,統一,3,15.0,2026-07-09,3,4.77,4.77,3.21,0.66,2026-07-09,2026-07-08,2026-07-07,0.0,-1810505,-1810505,1401161,-266472,-0.5,-227,-227,-310,-258,-1.0,2160094,199348612,1.08,4.28,-6.35,-287.0,10145974,489961658,2.07,4.78,4.36,-54.6,neutral,籌碼震盪，方向未定,2026-07-09 09:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:21
1319,東陽,3,15.0,2026-07-09,3,6.47,6.47,10.31,5.07,2026-07-09,2026-07-08,2026-07-07,0.0,-293850,-293850,-481708,300111,-0.5,136,136,268,33,1.0,-442758,27212244,-1.63,6.15,1.66,113.6,-18943250,220055748,-8.61,8.34,-1.12,251.0,neutral,籌碼震盪，方向未定,2026-07-09 09:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:21
1476,儒鴻,3,15.0,2026-07-09,3,1.72,1.72,1.18,3.83,2026-07-09,2026-07-08,2026-07-07,0.0,50107,50107,44216,257181,1.0,67,67,50,-229,0.5,529876,17290176,3.06,3.33,-7.28,-49.8,-64714,53709930,-0.12,3.99,-2.08,109.73,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 09:56:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:20
1503,士電,3,15.0,2026-07-09,3,1.54,1.54,2.05,2.79,2026-07-09,2026-07-08,2026-07-07,0.0,-65896,-65896,-99070,-191115,-1.0,200,200,209,169,1.0,155882,27376950,0.57,2.61,1.18,111.6,491976,135486014,0.36,2.68,-3.67,63.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:56:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:22
1513,中興電,3,15.0,2026-07-08,3,8.59,8.59,3.68,5.08,2026-07-08,2026-07-07,2026-07-06,0.0,-975126,-975126,-431441,725760,-0.5,154,154,73,-24,0.5,-999051,50371796,-1.98,4.85,3.23,64.2,8840210,284283960,3.11,4.99,3.84,37.57,neutral,籌碼震盪，方向未定,2026-07-09 09:56:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:22
1514,亞力,3,15.0,2026-07-09,3,1.97,1.97,4.19,5.86,2026-07-09,2026-07-08,2026-07-07,0.0,-138885,-138885,-225437,-820800,-1.0,23,23,133,130,1.0,-1279018,65172190,-1.96,4.61,-6.87,69.2,-3423081,197303740,-1.73,5.9,0.63,56.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:56:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:36
1519,華城,3,15.0,2026-07-09,3,2.3,2.3,5.15,4.54,2026-07-09,2026-07-08,2026-07-07,0.0,-83335,-83335,-123932,-181568,-1.0,277,277,282,261,1.0,-612748,18113506,-3.38,3.36,0.64,213.2,-2747557,66574566,-4.13,4.47,-1.71,193.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:56:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:38
1532,勤美,3,15.0,2026-07-09,3,2.63,2.63,0.22,4.15,2026-07-09,2026-07-08,2026-07-07,0.0,-14000,-14000,-1000,-33000,-1.0,24,24,15,9,1.0,-114327,4148986,-2.76,3.17,-3.91,4.6,-70433,16672068,-0.42,3.68,-6.52,11.53,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 09:56:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:34
1560,中砂,3,15.0,2026-07-09,3,1.4,1.4,0.43,5.31,2026-07-09,2026-07-08,2026-07-07,0.0,23289,23289,-10348,-102992,-0.5,48,48,195,179,1.0,-88416,8634880,-1.02,2.14,-0.19,142.8,218318,40268390,0.54,1.52,0.68,25.6,neutral,籌碼震盪，方向未定,2026-07-09 09:56:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:36
1597,直得,3,15.0,2026-07-09,3,1.09,1.09,1.05,3.34,2026-07-09,2026-07-08,2026-07-07,0.0,-13524,-13524,20322,-97953,-0.5,96,96,47,120,1.0,-432181,22933298,-1.88,1.94,-0.88,92.6,-232430,50275266,-0.46,4.09,0.46,46.4,neutral,籌碼震盪，方向未定,2026-07-09 09:56:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:37
1727,中華化,3,15.0,2026-07-09,3,0.8,0.8,0.12,2.75,2026-07-09,2026-07-08,2026-07-07,0.0,38740,38740,11006,-949551,0.5,27,27,116,103,1.0,2996340,77326648,3.87,4.69,0.26,-4.0,3872237,209980328,1.84,2.71,-2.45,33.07,neutral,籌碼震盪，方向未定,2026-07-09 09:56:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:39
1760,寶齡富錦,3,15.0,2026-07-09,3,2.97,2.97,7.26,2.77,2026-07-09,2026-07-08,2026-07-07,0.0,-14000,-14000,-64000,23000,-0.5,41,41,39,-37,0.5,74200,4813020,1.54,4.64,-2.94,-19.6,62530,8647196,0.72,4.42,-2.4,-7.27,neutral,籌碼震盪，方向未定,2026-07-09 09:56:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:46
1802,台玻,3,15.0,2026-07-09,3,2.28,2.28,0.1,3.12,2026-07-09,2026-07-08,2026-07-07,0.0,-1265368,-1265368,64141,-3441324,-0.5,25,25,24,42,1.0,-12466836,372648654,-3.35,3.25,-5.59,33.0,23386625,2396386134,0.98,2.92,-2.06,13.73,neutral,籌碼震盪，方向未定,2026-07-09 09:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 09:56:58
