stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-24,3,,,0.14,0.14,0.5,-3.88,-3.88,8.79,-11.69,2026-07-24,2026-07-23,2026-07-22,0.0,-469,-469,1520,-1783,-0.5,170,170,-15,128,0.5,-437,-437,1518,-2954,0,42,42,-10,-26,1.0,0,0,55,-497,0.0,-395,-395,1563,-3477,0,16864,106498,15.84,9.87,-29.79,-6.4,neutral,籌碼震盪，方向未定,2026-07-24 09:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:00
1216,統一,3,15.0,2026-07-24,3,,,0.9,0.56,0.5,13.71,13.71,-1.95,-21.76,2026-07-24,2026-07-23,2026-07-22,-0.5,2133,2133,-400,-6200,-0.5,-170,-170,158,296,0.5,1165,1165,-9082,-13799,1,1144,1144,4998,4687,0.0,1001,1001,69,-332,1.0,3310,3310,-4015,-9444,1,-611,117197,-0.52,1.0,1.73,3.4,neutral,籌碼震盪，方向未定,2026-07-24 09:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:00
1319,東陽,3,15.0,2026-07-24,3,,,0.23,0.31,-0.5,-25.9,-25.9,-14.1,-33.15,2026-07-24,2026-07-23,2026-07-22,-0.5,-489,-489,-197,-656,-1.0,218,218,186,214,1.0,-32,-32,-205,-291,1,5,5,0,-418,1.0,-16,-16,-41,-42,1.0,-43,-43,-246,-751,1,-2747,11840,-23.2,-20.96,-8.22,200.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 09:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:00
1326,台化,3,15.0,2026-07-24,3,,,2.87,2.58,0.5,-22.83,-22.83,9.35,19.47,2026-07-24,2026-07-23,2026-07-22,0.0,-18292,-18292,15000,18312,0.5,18,18,0,-9,0.0,-18678,-18678,19835,21829,-1,4,4,0,13,0.0,-551,-551,684,186,0.0,-19225,-19225,20519,22028,-1,14145,461794,3.06,-0.01,-16.55,3.6,neutral,籌碼震盪，方向未定,2026-07-24 09:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:03
1476,儒鴻,3,15.0,2026-07-24,3,,,1.77,1.59,0.5,1.59,1.59,-4.41,-5.87,2026-07-24,2026-07-23,2026-07-22,0.0,12,12,-55,-94,-0.5,44,44,88,102,1.0,85,85,354,195,0,39,39,-309,-315,1.0,-12,-12,-5,-11,0.0,112,112,40,-131,1,617,8813,7.0,2.54,-4.85,-6.8,neutral,籌碼震盪，方向未定,2026-07-24 09:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:03
1503,士電,3,15.0,2026-07-24,3,,,0.76,0.0,0.5,-3.89,-3.89,28.13,16.94,2026-07-24,2026-07-23,2026-07-22,0.5,-43,-43,389,473,0.5,115,115,-69,-62,-0.5,-333,-333,-106,-28,-1,3,3,237,236,0.0,43,43,6,-123,1.0,-287,-287,137,85,0,1289,9178,14.04,13.04,-13.85,-3.4,neutral,籌碼震盪，方向未定,2026-07-24 09:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:00
1513,中興電,3,15.0,2026-07-24,3,,,0.24,0.27,-0.5,-21.15,-21.15,-14.81,7.84,2026-07-24,2026-07-23,2026-07-22,-0.5,-576,-576,-496,279,-0.5,242,242,217,-40,0.5,-607,-607,-185,306,-1,3,3,-628,-433,0.0,-93,-93,-71,28,-1.0,-697,-697,-884,-99,0,249,17178,1.45,0.03,-24.21,63.8,neutral,籌碼震盪，方向未定,2026-07-24 10:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:07
1514,亞力,3,15.0,2026-07-24,3,,,0.48,0.62,-0.5,-12.14,-12.14,-0.18,1.34,2026-07-24,2026-07-23,2026-07-22,0.0,-156,-156,-3,78,-0.5,166,166,96,-21,0.5,-433,-433,150,-176,0,1,1,1,0,0.5,-12,-12,-25,-13,0.0,-444,-444,126,-189,0,92,13339,0.69,-0.02,-9.15,50.8,neutral,籌碼震盪，方向未定,2026-07-24 10:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:05
1519,華城,3,15.0,2026-07-24,3,0.28,0.28,0.31,0.3,0,1.67,1.67,17.6,6.22,2026-07-24,2026-07-23,2026-07-22,0.5,13,13,116,71,1,227,227,86,63,1,-100,-100,159,126,0,2,2,0,0,0.5,1,1,-15,-17,1,-97,-97,144,109,0,601,5678,10.58,9.68,-7.22,93.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-26 10:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:50
1532,勤美,3,15.0,2026-07-24,3,0.0,0.0,0.0,0.0,0,9.54,9.54,10.7,4.81,2026-07-24,2026-07-23,2026-07-22,0,37,37,26,14,1,-4,-4,0,5,0,61,61,-47,-40,0,0,0,0,0,0,0,0,4,-12,0,61,61,-43,-52,1,115,1584,7.26,6.33,0.65,-0.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-26 10:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:51
1560,中砂,3,15.0,2026-07-24,3,,,2.64,2.53,0.5,-12.54,-12.54,2.17,26.14,2026-07-24,2026-07-23,2026-07-22,0.5,-163,-163,25,451,0.5,276,276,53,-187,0.5,-221,-221,-32,266,-1,1,1,0,278,0.0,-37,-37,-34,4,-1.0,-257,-257,-66,548,-1,147,8445,1.74,2.88,-10.34,76.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:09
1597,直得,3,15.0,2026-07-24,3,,,0.9,0.76,0.5,-9.65,-9.65,19.5,9.7,2026-07-24,2026-07-23,2026-07-22,0.5,-122,-122,163,67,0.5,120,120,-69,-1,-0.5,409,409,-59,-43,0,0,0,-24,-23,0.0,-216,-216,52,-3,0.0,193,193,-31,-69,1,348,5592,6.22,5.38,-17.65,16.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:10
1727,中華化,3,15.0,2026-07-24,3,,,1.7,1.49,0.5,-15.03,-15.03,3.03,-8.17,2026-07-24,2026-07-23,2026-07-22,-0.5,-194,-194,43,-119,-0.5,134,134,80,61,1.0,-166,-166,15,-179,0,0,0,0,0,0.0,-1,-1,2,-9,0.0,-167,-167,17,-188,0,165,9434,1.75,-1.51,-26.78,71.0,neutral,籌碼震盪，方向未定,2026-07-24 10:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:12
1760,寶齡富錦,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-0.92,-0.92,-10.0,4.76,2026-07-24,2026-07-23,2026-07-22,0.0,-1,-1,-18,7,-0.5,16,16,22,-1,0.5,11,11,-58,2,0,0,0,0,0,0.0,-1,-1,8,-2,0.0,10,10,-50,0,0,-62,1366,-4.54,-3.21,5.29,14.0,neutral,籌碼震盪，方向未定,2026-07-24 10:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:14
1802,台玻,3,15.0,2026-07-24,3,,,1.5,1.79,-0.5,-26.53,-26.53,-6.5,-1.85,2026-07-24,2026-07-23,2026-07-22,-0.5,-5399,-5399,-1030,-326,-1.0,86,86,75,15,1.0,-4388,-4388,-1156,-498,-1,-556,-556,0,0,-0.5,-650,-650,31,-257,0.0,-5594,-5594,-1125,-755,-1,-8303,102583,-8.09,-10.46,-31.08,57.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:15
2049,上銀,3,15.0,2026-07-24,3,,,0.93,1.06,-0.5,-3.61,-3.61,1.16,19.59,2026-07-24,2026-07-23,2026-07-22,0.5,-40,-40,21,484,0.5,138,138,67,-118,0.5,42,42,157,593,-1,-17,-17,-3,2,-1.0,-32,-32,-15,102,-1.0,-7,-7,139,697,-1,611,9435,6.48,3.29,-11.09,58.6,neutral,籌碼震盪，方向未定,2026-07-24 10:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:15
2059,川湖,3,15.0,2026-07-24,3,0.0,0.0,0.44,0.0,0,-4.15,-4.15,4.38,-0.98,2026-07-24,2026-07-23,2026-07-22,0,-24,-24,20,-4,-0.5,305,305,21,-65,0.5,97,97,141,-21,0,3,3,-38,38,0,-5,-5,-17,-18,1,95,95,86,-1,1,-45,3290,-1.37,-1.72,1.14,118.6,neutral,籌碼震盪，方向未定,2026-07-26 10:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:51
2233,宇隆,3,15.0,2026-07-24,3,,,0.11,0.15,-0.5,-21.44,-21.44,-1.71,-3.07,2026-07-24,2026-07-23,2026-07-22,-0.5,-104,-104,-8,-23,-1.0,165,165,20,20,1.0,-49,-49,-50,-201,1,0,0,45,45,-0.5,-18,-18,3,6,-1.0,-67,-67,-2,-150,0,-315,4222,-7.46,-8.2,-18.76,78.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:00:20
