stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-02,3,9.86,9.86,14.09,10.21,2026-07-02,2026-07-01,2026-06-30,0.0,-5149844,-5149844,-13774900,-7749213,-1.0,197,197,313,251,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:54
1216,統一,3,15.0,2026-07-02,3,2.7,2.7,0.46,11.45,2026-07-02,2026-07-01,2026-06-30,0.0,560995,560995,-70351,-2714154,-0.5,-142,-142,264,377,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:54
1319,東陽,3,15.0,2026-07-02,3,9.5,9.5,9.26,7.38,2026-07-02,2026-07-01,2026-06-30,0.0,-968909,-968909,-760357,-591028,-1.0,423,423,361,150,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:55
1476,儒鴻,3,15.0,2026-07-02,3,0.66,0.66,7.6,8.49,2026-07-02,2026-07-01,2026-06-30,0.0,11252,11252,-143931,-335076,-0.5,60,60,247,395,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:54
1503,士電,3,15.0,2026-07-02,3,3.74,3.74,2.61,3.98,2026-07-02,2026-07-01,2026-06-30,0.0,-174403,-174403,127808,-158112,-0.5,118,118,17,54,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:55
1513,中興電,3,15.0,2026-07-02,3,5.36,5.36,0.65,3.68,2026-07-02,2026-07-01,2026-06-30,0.0,-403923,-403923,55032,-356928,-0.5,85,85,29,68,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:30:56
1514,亞力,3,15.0,2026-07-02,3,12.14,12.14,7.36,10.32,2026-07-02,2026-07-01,2026-06-30,0.0,-1653931,-1653931,1126703,443499,0.5,191,191,-74,-90,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:05
1519,華城,3,15.0,2026-07-02,3,0.84,0.84,9.23,19.12,2026-07-02,2026-07-01,2026-06-30,-0.5,24812,24812,-734550,-1120407,-0.5,193,193,293,381,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:07
1532,勤美,3,15.0,2026-07-02,3,2.96,2.96,5.81,9.17,2026-07-02,2026-07-01,2026-06-30,0.0,24250,24250,-87000,-75956,-0.5,-8,-8,3,45,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:03
1560,中砂,3,15.0,2026-07-02,3,1.79,1.79,2.03,1.23,2026-07-02,2026-07-01,2026-06-30,0.0,26000,26000,59111,57646,1.0,43,43,-27,-78,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:05
1597,直得,3,15.0,2026-07-02,3,19.74,19.74,3.55,6.37,2026-07-02,2026-07-01,2026-06-30,0.5,604058,604058,-69688,-122120,-0.5,-259,-259,45,50,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:06
1727,中華化,3,15.0,2026-07-02,3,0.12,0.12,0.02,2.19,2026-07-02,2026-07-01,2026-06-30,0.0,-10661,-10661,-2260,-103550,-1.0,44,44,-31,85,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-02 09:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:07
1760,寶齡富錦,3,15.0,2026-07-02,3,0.42,0.42,7.79,1.84,2026-07-02,2026-07-01,2026-06-30,0.0,-1000,-1000,26306,-7000,-0.5,1,1,-33,9,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:13
1802,台玻,3,15.0,2026-07-02,3,0.47,0.47,0.35,4.87,2026-07-02,2026-07-01,2026-06-30,0.0,-362397,-362397,-1024184,13384990,-0.5,20,20,4,-12,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:22
2049,上銀,3,15.0,2026-07-02,3,2.29,2.29,1.8,2.28,2026-07-02,2026-07-01,2026-06-30,0.0,-322724,-322724,179848,-114950,-0.5,34,34,-67,-36,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:17
2059,川湖,3,15.0,2026-07-02,3,0.0,0.0,1.03,1.7,2026-07-02,2026-07-01,2026-06-30,0.0,0,0,11393,-14760,0.0,-63,-63,-103,-73,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:18
2233,宇隆,3,15.0,2026-07-02,3,0.74,0.74,5.12,8.87,2026-07-02,2026-07-01,2026-06-30,0.0,-39849,-39849,66959,119283,0.5,33,33,-174,-166,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:18
2301,光寶科,3,15.0,2026-07-02,3,1.31,1.31,1.4,5.18,2026-07-02,2026-07-01,2026-06-30,0.0,386138,386138,481502,2553363,1.0,15,15,-23,-42,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:22
2308,台達電,3,15.0,2026-07-02,3,1.97,1.97,2.41,3.55,2026-07-02,2026-07-01,2026-06-30,0.0,-273340,-273340,418925,-1018774,-0.5,62,62,6,5,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:27
2313,華通,3,15.0,2026-07-02,3,0.01,0.01,2.64,1.53,2026-07-02,2026-07-01,2026-06-30,0.0,4223,4223,-1409783,809869,0.5,23,23,19,-1,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:34
2317,鴻海,3,15.0,2026-07-02,3,11.1,11.1,7.36,0.13,2026-07-02,2026-07-01,2026-06-30,0.0,-14962671,-14962671,-9702658,131080,-0.5,37,37,16,3,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:33
2327,國巨*,3,15.0,2026-07-02,3,2.95,2.95,2.67,5.95,2026-07-02,2026-07-01,2026-06-30,0.0,-2732063,-2732063,-3815924,6795837,-0.5,11,11,-3,-20,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:36
2330,台積電,3,15.0,2026-07-02,3,7.69,7.69,9.82,2.48,2026-07-02,2026-07-01,2026-06-30,0.0,-4584198,-4584198,6542614,-2242254,-0.5,19,19,-5,0,0.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:36
2360,致茂,3,15.0,2026-07-02,3,3.47,3.47,0.71,0.27,2026-07-02,2026-07-01,2026-06-30,0.0,-108374,-108374,38164,-12488,-0.5,192,192,-111,-18,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:35
2368,金像電,3,15.0,2026-07-02,3,0.3,0.3,1.33,2.3,2026-07-02,2026-07-01,2026-06-30,0.0,32864,32864,117313,-247444,0.5,94,94,54,114,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:31:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:40
2382,廣達,3,15.0,2026-07-02,3,4.99,4.99,2.16,0.18,2026-07-02,2026-07-01,2026-06-30,0.0,-900398,-900398,599054,38833,0.5,77,77,-29,12,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:46
2383,台光電,3,15.0,2026-07-02,3,0.42,0.42,1.43,2.12,2026-07-02,2026-07-01,2026-06-30,0.0,8349,8349,28210,-50574,0.5,12,12,-189,323,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:47
2402,毅嘉,3,15.0,2026-07-02,3,1.67,1.67,2.59,2.08,2026-07-02,2026-07-01,2026-06-30,0.0,179387,179387,183975,-77000,0.5,26,26,-28,67,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:47
2404,漢唐,3,15.0,2026-07-02,3,4.5,4.5,3.59,7.62,2026-07-02,2026-07-01,2026-06-30,0.0,337392,337392,309355,-446486,0.5,-146,-146,-8,226,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:49
2408,南亞科,3,15.0,2026-07-02,3,0.28,0.28,0.54,0.95,2026-07-02,2026-07-01,2026-06-30,0.0,-359795,-359795,1087345,-2086632,-0.5,7,7,-1,5,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:56
2449,京元電子,3,15.0,2026-07-02,3,3.74,3.74,0.87,9.47,2026-07-02,2026-07-01,2026-06-30,0.0,1797649,1797649,648513,7209026,1.0,-28,-28,1,-40,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:31:55
