stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.0,14.36,0.0,0.77,1.21,0.72,False,False,2026-08-02 13:53:21,ok,,missing_token,,,,,,2026-08-02 13:53:21
1216,統一,19.95,21.7,18.76,2.9,3.15,2.72,False,False,2026-08-02 13:53:21,ok,,missing_token,,,,,,2026-08-02 13:53:22
1319,東陽,12.78,31.04,11.45,1.44,2.17,1.04,False,False,2026-08-02 13:53:22,ok,,missing_token,,,,,,2026-08-02 13:53:24
1326,台化,382.67,478.0,0.0,0.9,1.16,0.7,False,False,2026-08-02 13:53:24,ok,,missing_token,,,,,,2026-08-02 13:53:24
1476,儒鴻,16.74,22.44,15.07,3.45,5.42,2.94,False,False,2026-08-02 13:53:24,ok,,missing_token,,,,,,2026-08-02 13:53:26
1503,士電,29.06,39.94,16.71,2.68,3.68,1.14,False,False,2026-08-02 13:53:26,ok,,missing_token,,,,,,2026-08-02 13:53:27
1513,中興電,18.65,22.72,12.28,3.52,4.29,1.91,False,False,2026-08-02 13:53:27,ok,,missing_token,,,,,,2026-08-02 13:53:28
1514,亞力,28.45,43.59,15.98,4.04,6.19,1.71,False,False,2026-08-02 13:53:28,ok,,missing_token,,,,,,2026-08-02 13:53:29
1519,華城,48.45,66.19,33.52,27.03,35.85,2.8,False,False,2026-08-02 13:53:29,ok,,missing_token,,,,,,2026-08-02 13:53:30
1532,勤美,18.25,22.42,8.67,0.59,0.89,0.56,False,False,2026-08-02 13:53:30,ok,,missing_token,,,,,,2026-08-02 13:53:30
1560,中砂,63.12,75.84,22.11,11.57,13.9,3.65,False,False,2026-08-02 13:53:30,ok,,missing_token,,,,,,2026-08-02 13:53:32
1597,直得,95.8,195.6,20.13,4.15,8.05,2.81,False,False,2026-08-02 13:53:32,ok,,missing_token,,,,,,2026-08-02 13:53:33
1727,中華化,183.24,2080.0,21.01,4.11,6.34,2.82,False,False,2026-08-02 13:53:33,ok,,missing_token,,,,,,2026-08-02 13:53:34
1760,寶齡富錦,23.53,54.82,23.29,2.74,4.99,2.71,False,False,2026-08-02 13:53:34,ok,,missing_token,,,,,,2026-08-02 13:53:35
1802,台玻,351.54,589.23,0.0,2.68,4.53,1.08,False,False,2026-08-02 13:53:35,ok,,missing_token,,,,,,2026-08-02 13:53:36
2049,上銀,66.34,89.22,16.86,2.87,3.86,2.14,False,False,2026-08-02 13:53:36,ok,,missing_token,,,,,,2026-08-02 13:53:36
2059,川湖,69.19,76.29,16.26,23.73,26.16,3.07,False,False,2026-08-02 13:53:36,ok,,missing_token,,,,,,2026-08-02 13:53:37
2233,宇隆,30.38,60.85,10.94,2.87,5.75,1.93,False,False,2026-08-02 13:53:37,ok,,missing_token,,,,,,2026-08-02 13:53:38
2301,光寶科,30.74,36.76,12.16,5.38,6.44,1.99,False,False,2026-08-02 13:53:38,ok,,missing_token,,,,,,2026-08-02 13:53:39
2303,聯電,18.2,44.85,9.64,3.42,5.52,1.78,False,False,2026-08-02 13:53:39,ok,,missing_token,,,,,,2026-08-02 13:53:41
2308,台達電,52.2,93.56,22.23,14.5,21.85,3.51,False,False,2026-08-02 13:53:41,ok,,missing_token,,,,,,2026-08-02 13:53:42
2313,華通,29.81,52.65,9.4,4.3,7.59,1.74,False,False,2026-08-02 13:53:42,ok,,missing_token,,,,,,2026-08-02 13:53:43
2317,鴻海,17.79,21.95,10.65,1.97,2.43,1.08,False,False,2026-08-02 13:53:43,ok,,missing_token,,,,,,2026-08-02 13:53:44
2327,國巨*,39.53,89.76,8.72,6.19,14.05,2.01,False,False,2026-08-02 13:53:44,ok,,missing_token,,,,,,2026-08-02 13:53:45
2330,台積電,32.6,34.87,20.75,10.67,11.05,5.92,False,False,2026-08-02 13:53:45,ok,,missing_token,,,,,,2026-08-02 13:53:46
2344,華邦電,38.58,113.07,6.9,5.02,8.56,1.38,False,False,2026-08-02 13:53:46,ok,,missing_token,,,,,,2026-08-02 13:53:47
2345,智邦,40.19,54.32,24.46,18.18,24.87,7.0,False,False,2026-08-02 13:53:47,ok,,missing_token,,,,,,2026-08-02 13:53:48
2353,宏碁,21.86,32.88,8.05,1.19,1.79,1.07,False,False,2026-08-02 13:53:48,ok,,missing_token,,,,,,2026-08-02 13:53:49
2357,華碩,14.47,16.64,5.32,2.1,2.41,0.98,False,False,2026-08-02 13:53:49,ok,,missing_token,,,,,,2026-08-02 13:53:50
2360,致茂,66.23,88.41,23.72,32.08,40.09,3.95,False,False,2026-08-02 13:53:50,ok,,missing_token,,,,,,2026-08-02 13:53:51
2368,金像電,35.8,77.85,14.1,11.63,22.34,3.57,False,False,2026-08-02 13:53:51,ok,,missing_token,,,,,,2026-08-02 13:53:52
2375,凱美,35.41,70.67,7.46,1.26,2.52,0.8,False,False,2026-08-02 13:53:52,ok,,missing_token,,,,,,2026-08-02 13:53:53
2377,微星,14.84,16.2,6.08,2.18,2.46,1.32,False,False,2026-08-02 13:53:53,ok,,missing_token,,,,,,2026-08-02 13:53:54
2382,廣達,14.66,20.97,8.74,5.42,7.75,1.71,False,False,2026-08-02 13:53:54,ok,,missing_token,,,,,,2026-08-02 13:53:55
2383,台光電,74.2,131.89,12.86,29.15,45.44,3.48,False,False,2026-08-02 13:53:55,ok,,missing_token,,,,,,2026-08-02 13:53:56
2402,毅嘉,26.56,36.56,19.14,2.24,3.23,0.79,False,False,2026-08-02 13:53:56,ok,,missing_token,,,,,,2026-08-02 13:53:57
2404,漢唐,20.45,25.74,13.24,14.44,18.19,4.48,False,False,2026-08-02 13:53:57,ok,,missing_token,,,,,,2026-08-02 13:53:58
2408,南亞科,32.27,120.42,7.7,5.79,8.11,1.14,False,False,2026-08-02 13:53:58,ok,,missing_token,,,,,,2026-08-02 13:53:59
2449,京元電子,30.33,47.63,9.23,5.02,8.58,1.5,False,False,2026-08-02 13:53:59,ok,,missing_token,,,,,,2026-08-02 13:54:00
2454,聯發科,58.71,73.94,11.26,13.38,18.98,2.95,False,False,2026-08-02 13:54:00,ok,,missing_token,,,,,,2026-08-02 13:54:01
2455,全新,71.57,140.06,19.61,14.78,22.39,4.75,False,False,2026-08-02 13:54:01,ok,,missing_token,,,,,,2026-08-02 13:54:02
2467,志聖,63.63,111.74,9.92,8.97,14.18,2.12,False,False,2026-08-02 13:54:02,ok,,missing_token,,,,,,2026-08-02 13:54:04
2472,立隆電,25.43,52.43,9.81,3.77,7.77,1.6,False,False,2026-08-02 13:54:04,ok,,missing_token,,,,,,2026-08-02 13:54:05
2478,大毅,29.25,65.23,8.58,2.13,4.75,1.17,False,False,2026-08-02 13:54:05,ok,,missing_token,,,,,,2026-08-02 13:54:06
2481,強茂,37.3,72.22,13.81,3.1,6.0,2.25,False,False,2026-08-02 13:54:06,ok,,missing_token,,,,,,2026-08-02 13:54:07
2484,希華,82.57,130.27,11.96,2.38,3.75,1.19,False,False,2026-08-02 13:54:07,ok,,missing_token,,,,,,2026-08-02 13:54:08
2486,一詮,368.63,1395.45,25.24,8.34,13.73,1.96,False,False,2026-08-02 13:54:08,ok,,missing_token,,,,,,2026-08-02 13:54:09
2492,華新科,41.76,118.2,7.92,1.98,5.59,1.06,False,False,2026-08-02 13:54:09,ok,,missing_token,,,,,,2026-08-02 13:54:10
2881,富邦金,17.88,19.05,5.61,1.99,2.12,0.85,False,False,2026-08-02 13:54:10,ok,,missing_token,,,,,,2026-08-02 13:54:11
2885,元大金,20.95,22.0,9.16,2.53,2.66,1.09,False,False,2026-08-02 13:54:11,ok,,missing_token,,,,,,2026-08-02 13:54:12
2891,中信金,15.64,17.45,9.39,2.32,2.59,1.18,False,False,2026-08-02 13:54:12,ok,,missing_token,,,,,,2026-08-02 13:54:13
2912,統一超,20.18,32.75,18.82,5.68,7.35,4.62,False,False,2026-08-02 13:54:13,ok,,missing_token,,,,,,2026-08-02 13:54:14
3008,大立光,25.19,32.43,11.32,2.86,3.68,1.5,False,False,2026-08-02 13:54:14,ok,,missing_token,,,,,,2026-08-02 13:54:15
3013,晟銘電,16.86,30.02,0.0,2.87,4.98,1.13,False,False,2026-08-02 13:54:15,ok,,missing_token,,,,,,2026-08-02 13:54:16
3017,奇鋐,38.12,60.2,12.74,20.16,25.89,3.25,False,False,2026-08-02 13:54:16,ok,,missing_token,,,,,,2026-08-02 13:54:17
3023,信邦,22.14,26.35,18.97,4.37,5.37,3.66,False,False,2026-08-02 13:54:17,ok,,missing_token,,,,,,2026-08-02 13:54:18
3026,禾伸堂,57.99,129.51,9.11,7.71,17.21,1.93,False,False,2026-08-02 13:54:18,ok,,missing_token,,,,,,2026-08-02 13:54:19
3035,智原,58.86,123.94,38.66,2.28,7.89,2.28,False,False,2026-08-02 13:54:19,ok,,missing_token,,,,,,2026-08-02 13:54:20
3037,欣興,52.4,194.21,19.08,10.1,15.2,4.76,False,False,2026-08-02 13:54:20,ok,,missing_token,,,,,,2026-08-02 13:54:21
3042,晶技,28.53,47.52,9.14,3.36,5.6,1.92,False,False,2026-08-02 13:54:21,ok,,missing_token,,,,,,2026-08-02 13:54:22
3044,健鼎,17.93,27.84,10.44,3.33,5.17,1.49,False,False,2026-08-02 13:54:22,ok,,missing_token,,,,,,2026-08-02 13:54:23
3081,聯亞,214.19,629.83,188.57,35.57,68.97,30.91,False,False,2026-08-02 13:54:23,ok,,missing_token,,,,,,2026-08-02 13:54:24
