stock_id,name,產業,新聞
1560,中砂,中砂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；南亞科（2408）｜5月營收不如預期，營收…
2313,華通,華通主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,SpaceX上市進入倒數，台股衛星供應鏈如何觀察？｜股市話題｜豐雲學堂2026年06月-sinotrade.com…
2317,鴻海,鴻海主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2330,台積電,台積電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：她1999年買2張台積電忘了密碼 27年後解鎖登入嚇傻：賺逾1200萬 - UDN；不是輝達！若明天股市崩盤「必買台積電」 外媒揭稱霸全球理由 - 自由財經；台積電股東會》魏哲家：台積電營運表現亮眼，一年來股價大漲 1.5 倍 - TechNews 科技新報
2360,致茂,致茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,〈台股風向球〉直攻4萬5黃仁勳旋風燃爆COMPUTEX、股東會行情-news.cnyes.com；致茂、均華...…
2382,廣達,廣達主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2383,台光電,台光電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台光電(2383)個股概覽|個股-股市-CMoney；千金股解密—台光電2383-自由時報；欣興(3037)股價飆…
2404,漢唐,漢唐主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,漢唐(2404)、巨漢(6903)法說會行情怎麼看？大戶投選股策略選股即將法說會個股｜豐雲學堂2026年06月-s…
2449,京元電子,京元電子主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,2449京元電子-散戶愛看新聞做股票，我就給你新聞-股市爆料同學會-CMoney；京元電子市況疲軟原因探討-CMo…
2454,聯發科,聯發科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待-Yahoo股市；創意(3…
2455,全新,全新主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股名單0604／今日新增12檔，群創、新纖、彩晶、麗清等新入列，近期出關個股一文掌握｜股市話題-sinotra…
2467,志聖,志聖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,45萬股民注意！「小台積電」0052換股10進2出被動元件、半導體封測廠強勢參戰-Yahoo股市；2467志聖-G…
3017,奇鋐,奇鋐主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3081,聯亞,聯亞主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,聯亞(3081)個股概覽|個股-股市-CMoney；台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯…
3131,弘塑,弘塑主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,千金股解密—弘塑3131-自由時報；3131弘塑-今天有人顧喔-股市爆料同學會-CMoney；5月28日盤前／科技…
3163,波若威,波若威主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【3163波若威】法說重點：CPO下半年量產，AI光纖動能強-CMoney；台股康寧概念股有哪些？從玻璃基板到CP…
3231,緯創,緯創主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,今日漲停股｜黃仁勳GTC開講震撼全場！VeraRubin正式量產，台灣AI供應鏈-廣達、緯創、英業達、仁寶全面點火…
3324,雙鴻,雙鴻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
