[32m2026-07-15 08:33:30.359[0m | [1mINFO    [0m | [36mFinMind.data.finmind_api[0m:[36mlogin_by_token[0m:[36m85[0m - [1mLogin success[0m
[32m2026-07-15 08:33:30.527[0m | [1mINFO    [0m | [36mFinMind.data.finmind_api[0m:[36mlogin_by_token[0m:[36m85[0m - [1mLogin success[0m
FinMind token: token_present=True, source=FINMIND_TOKEN, token=eyJ0...E3S4, login=ok
FinMind usage: 1213/6000, remain=4787
Build chips: total=171, workers=6, trend_days=3, threshold=15, lookback_days=21, output=AllStatic_Chips.csv
[1/171] 1319 東陽 status=ok date=2026-07-15 main=-405890 diff=155 state=bearish_distributed
[50/171] 2885 元大金 status=ok date=2026-07-15 main=-1747557 diff=229 state=bearish_distributed
[157/171] 6862 三集瑞-KY status=no_data date=- main=- diff=- state=no_data
[161/171] 8028 昇陽半導體 status=no_data date=- main=- diff=- state=no_data
❌ chip analysis API error 8043: status_code=402, msg=Requests reach the upper limit. https://finmindtrade.com/
stock_id name chip_latest_date main_force_net broker_diff   chip_signal_state chips_status
    1101   台泥       2026-07-15        4142998        -134             neutral           ok
    1216   統一       2026-07-15         796547        -176             neutral           ok
    1319   東陽       2026-07-15        -405890         155 bearish_distributed           ok
    1326   台化       2026-07-15        3355402           4 bullish_distributed           ok
    1476   儒鴻       2026-07-15        -245208         274             neutral           ok
    1503   士電       2026-07-15        -219895         142 bearish_distributed           ok
    1513  中興電       2026-07-15         517738         -79             neutral           ok
    1514   亞力       2026-07-15       -1190402         179 bearish_distributed           ok
    1519   華城       2026-07-15         -35640         164             neutral           ok
    1532   勤美       2026-07-14          31000          -5             neutral           ok
    1560   中砂       2026-07-14         -33075         268             neutral           ok
    1597   直得       2026-07-15         -75263         -17             neutral           ok
    1727  中華化       2026-07-15         209749           4             neutral           ok
    1760 寶齡富錦       2026-07-15          11000         -13             neutral           ok
    1802   台玻       2026-07-15       -1220666          17 bearish_distributed           ok
    2049   上銀       2026-07-15        -254103          60 bearish_distributed           ok
    2059   川湖       2026-07-14           2938         166             neutral           ok
    2233   宇隆       2026-07-15         -28407           4 bearish_distributed           ok
    2301  光寶科       2026-07-15         666779         -15             neutral           ok
    2303   聯電       2026-07-15        -625753          -7             neutral           ok
    2308  台達電       2026-07-15          -1719          29 bearish_distributed           ok
    2313   華通       2026-07-15       12900714         -62 bullish_distributed           ok
    2317   鴻海       2026-07-15         773117           8             neutral           ok
    2327  國巨*       2026-07-15        -781450          -1             neutral           ok
    2330  台積電       2026-07-15       -2775129           9 bearish_distributed           ok
    2344  華邦電       2026-07-15       28297823         -50             neutral           ok
    2345   智邦       2026-07-15         -53352          70 bearish_distributed           ok
    2353   宏碁       2026-07-15       -8181843          63 bearish_distributed           ok
    2357   華碩       2026-07-15         209327         -10 bullish_distributed           ok
    2360   致茂       2026-07-15          -4743          39             neutral           ok
rows= 171
status= {'ok': 171}
